run,PauseTime,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[8].generic.np,898
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[9].generic.np,833
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[10].generic.np,1037
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[11].generic.np,949
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[12].generic.np,873
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[13].generic.np,780
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[14].generic.np,767
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[25].generic.np,874
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[4].generic.np,330
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[3].generic.np,264
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[28].generic.np,755
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[6].generic.np,829
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[19].generic.np,742
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[20].generic.np,733
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[21].generic.np,826
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[23].generic.np,642
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[24].generic.np,845
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[5].generic.np,289
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[26].generic.np,473
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[27].generic.np,731
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[2].generic.np,370
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[55].generic.np,338
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[44].generic.np,375
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[45].generic.np,459
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[46].generic.np,474
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[47].generic.np,547
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[48].generic.np,566
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[1].generic.np,1154
RandomWaypointMobility-SPD-B-12-20211009-16:03:25-14400,0,12,TARPNetwork.node[16].generic.np,953
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[3].generic.np,1051
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[53].generic.np,410
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[54].generic.np,391
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[31].generic.np,650
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[56].generic.np,378
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[57].generic.np,515
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[58].generic.np,398
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[59].generic.np,555
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[0].generic.np,1183
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[49].generic.np,479
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[2].generic.np,486
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[52].generic.np,322
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[4].generic.np,723
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[5].generic.np,888
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[0].generic.np,485
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[9].generic.np,323
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[8].generic.np,302
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[7].generic.np,289
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[6].generic.np,269
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[4].generic.np,509
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[52].generic.np,420
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[51].generic.np,586
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[7].generic.np,290
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[1].generic.np,436
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[0].generic.np,252
RandomWaypointMobility-SPD-8-20211009-14:44:26-4140,0,8,TARPNetwork.node[59].generic.np,369
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[10].generic.np,479
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[1].generic.np,369
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[2].generic.np,380
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[3].generic.np,683
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[53].generic.np,649
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[5].generic.np,495
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[6].generic.np,619
RandomWaypointMobility-SPD-B-21-20211009-15:59:21-25000,0,21,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[8].generic.np,326
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[9].generic.np,319
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[10].generic.np,556
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[21].generic.np,329
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[32].generic.np,299
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[31].generic.np,386
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[19].generic.np,462
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[50].generic.np,252
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[51].generic.np,345
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[16].generic.np,506
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[26].generic.np,389
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[25].generic.np,365
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[24].generic.np,437
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[23].generic.np,303
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[11].generic.np,618
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[20].generic.np,417
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[20].generic.np,720
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[18].generic.np,240
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[27].generic.np,239
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[15].generic.np,401
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[14].generic.np,221
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[13].generic.np,292
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[12].generic.np,166
RandomWaypointMobility-SPD-0-6-20211009-16:50:51-20652,0,6,TARPNetwork.node[11].generic.np,204
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[42].generic.np,616
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[54].generic.np,486
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[56].generic.np,616
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[55].generic.np,656
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[39].generic.np,504
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[49].generic.np,394
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[48].generic.np,857
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[47].generic.np,418
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[46].generic.np,874
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[45].generic.np,566
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[44].generic.np,657
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[43].generic.np,550
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[57].generic.np,406
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[41].generic.np,679
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[40].generic.np,506
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[38].generic.np,600
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[37].generic.np,774
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[36].generic.np,962
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[35].generic.np,906
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[34].generic.np,670
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[33].generic.np,493
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[21].generic.np,478
RandomWaypointMobility-SPD-3-20211009-14:41:48-4140,0,3,TARPNetwork.node[37].generic.np,531
RandomWaypointMobility-SPD-3-20211009-14:41:48-4140,0,3,TARPNetwork.node[50].generic.np,451
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[24].generic.np,586
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[14].generic.np,543
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[15].generic.np,476
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[16].generic.np,263
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[18].generic.np,483
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[19].generic.np,480
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[20].generic.np,249
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[32].generic.np,523
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-B-27-20211009-16:03:56-25000,0,27,TARPNetwork.node[21].generic.np,560
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[13].generic.np,520
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[25].generic.np,496
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[26].generic.np,465
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[27].generic.np,524
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[28].generic.np,496
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[59].generic.np,326
RandomWaypointMobility-SPD-19-20211009-14:42:23-20556,0,19,TARPNetwork.node[58].generic.np,497
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[18].generic.np,1226
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[4].generic.np,620
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[5].generic.np,615
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[21].generic.np,992
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[11].generic.np,754
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[12].generic.np,381
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[13].generic.np,864
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[14].generic.np,444
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[15].generic.np,633
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[16].generic.np,828
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[3].generic.np,444
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[19].generic.np,728
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[20].generic.np,507
RandomWaypointMobility-SPD-0-2-20211009-16:49:26-20652,0,2,TARPNetwork.node[20].generic.np,331
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[10].generic.np,627
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[23].generic.np,608
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[24].generic.np,884
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[25].generic.np,482
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[26].generic.np,866
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[27].generic.np,453
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[52].generic.np,379
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[23].generic.np,565
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[12].generic.np,476
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[55].generic.np,310
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[32].generic.np,660
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[58].generic.np,567
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[47].generic.np,273
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[48].generic.np,392
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[49].generic.np,322
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[50].generic.np,245
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[51].generic.np,293
RandomWaypointMobility-SPD-3-20211009-14:41:48-4140,0,3,TARPNetwork.node[48].generic.np,620
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[53].generic.np,474
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[54].generic.np,234
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[31].generic.np,625
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[56].generic.np,282
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[57].generic.np,286
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[33].generic.np,651
RandomWaypointMobility-SPD-0-3-20211009-16:49:43-20652,0,3,TARPNetwork.node[59].generic.np,291
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[1].generic.np,695
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[2].generic.np,895
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[0].generic.np,564
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[47].generic.np,851
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[48].generic.np,683
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[3].generic.np,640
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[7].generic.np,474
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[8].generic.np,593
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[9].generic.np,541
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[8].generic.np,615
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[57].generic.np,758
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[58].generic.np,854
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[59].generic.np,697
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[46].generic.np,951
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[1].generic.np,514
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[2].generic.np,624
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[49].generic.np,599
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[4].generic.np,547
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[5].generic.np,304
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[6].generic.np,439
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[7].generic.np,546
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[56].generic.np,664
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[9].generic.np,490
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[36].generic.np,674
RandomWaypointMobility-SPD-0-15-20211009-16:48:54-20228,0,15,TARPNetwork.node[43].generic.np,202
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[38].generic.np,561
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[14].generic.np,494
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[15].generic.np,462
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[16].generic.np,344
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[18].generic.np,359
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[45].generic.np,626
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[34].generic.np,701
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[35].generic.np,599
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[10].generic.np,564
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[37].generic.np,598
RandomWaypointMobility-SPD-27-20211009-14:46:18-20556,0,27,TARPNetwork.node[13].generic.np,592
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[39].generic.np,578
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[40].generic.np,705
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[41].generic.np,582
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[42].generic.np,1033
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[43].generic.np,805
RandomWaypointMobility-SPD-B-26-20211009-16:03:11-25000,0,26,TARPNetwork.node[44].generic.np,752
